id,country_id,region_id,city,latitude,longitude,time_zone
17128,254,146,Georgetown,31.83,-90.21,-06:00
17129,254,164,Savannah,35.18,-88.13,-06:00
17130,254,135,East Alton,38.87,-90.04,-06:00
17131,254,131,Cottondale,30.81,-85.39,-06:00
17134,226,3934,??vila,40.65,-4.7,+01:00
17135,254,142,Fort George G Meade,39.08,-76.76,-05:00
17137,228,1308,Jaffna,9.66,80,+05:30
17138,254,165,Lytle,29.22,-98.78,-06:00
17141,254,164,Pegram,36.12,-87.03,-06:00
17142,15,1079,Tamsweg,47.13,13.8,+01:00
17143,175,2981,Heemstede,52.35,4.61,+01:00
17144,119,2246,Merate,45.7,9.41,+01:00
17145,254,158,Gene Autry,34.28,-97.03,-06:00
17147,254,159,Stayton,44.81,-122.67,-08:00
17149,254,165,Kemp,32.33,-96.27,-06:00
17150,254,127,Silverthorne,39.76,-106.1,-07:00
17151,43,43,Nelson,49.48,-117.28,-08:00
17152,254,158,Goodwell,36.76,-101.81,-06:00
17153,254,156,Larimore,47.87,-97.73,-06:00
17154,254,170,Kewaskum,43.52,-88.19,-06:00
17155,91,1922,Frankfurt,52.35,14.55,+01:00
17156,177,714,Noumea,-22.26,166.44,+11:00
17157,91,1918,Rheda-Wiedenbrueck,51.86,8.29,+01:00
17158,119,2241,Castello di Cisterna,40.91,14.4,+01:00
17160,24,1131,Soignies,50.58,4.06,+01:00
17161,253,5392,Oxford,51.75,-1.25,+00:00
17162,149,2903,Sitiawan,4.21,100.7,+08:00
17165,233,3990,TvÜÜker,57.05,12.4,+01:00
17166,254,154,Wading River,40.95,-72.82,-05:00
17167,254,155,Graham,35.95,-79.34,-05:00
17168,254,170,Amery,45.35,-92.35,-06:00
17170,254,146,Walnut,34.95,-88.91,-06:00
17172,254,152,Millington,40.67,-74.51,-05:00
17173,254,165,Aledo,32.69,-97.61,-06:00
17174,175,2985,Scheveningen,52.1,4.28,+01:00
17175,254,143,Andover,42.64,-71.16,-05:00
17177,254,165,Mauriceville,30.2,-93.86,-06:00
17179,254,144,Rapid River,45.97,-86.77,-05:00
17180,254,165,Telephone,33.8,-96,-06:00
17184,254,160,Bridgeville,40.34,-80.13,-05:00
17187,254,165,Fredericksburg,30.3,-98.89,-06:00
17188,43,40,Swift Current,50.28,-107.76,-06:00
17190,254,136,Huntingburg,38.3,-86.96,-05:00
17191,233,3996,Rînninge,56.68,13.68,+01:00
17192,254,152,Hackettstown,40.86,-74.83,-05:00
17194,254,160,Harrison City,40.38,-79.66,-05:00
17195,254,170,Hustisford,43.34,-88.59,-06:00
17196,254,154,Ridgewood,40.73,-73.85,-05:00
17197,43,37,Delta,44.62,-76.13,-05:00
17198,254,157,Oregon,41.65,-83.4,-05:00
17199,254,160,Dickson City,41.46,-75.63,-05:00
17200,254,126,Port Costa,38.04,-122.18,-08:00
17202,254,134,Oldtown,48.21,-116.97,-08:00
17203,254,144,Middleville,42.69,-85.46,-05:00
17204,254,154,Saint Johnsville,43.03,-74.62,-05:00
17205,254,168,Snohomish,47.89,-122.06,-08:00
17206,254,145,Pelican Rapids,46.62,-96.07,-06:00
17207,254,140,Cut Off,29.56,-90.28,-06:00
17209,254,137,Moulton,40.67,-92.69,-06:00
17210,254,157,Campbell,41.07,-80.58,-05:00
17211,254,153,Texico,34.39,-103.09,-07:00
17212,254,171,Banner,44.48,-106.94,-07:00
17213,254,136,Liberty Mills,41.03,-85.73,-05:00
17214,254,154,Whitney Point,42.36,-75.92,-05:00
17215,254,165,Dale,29.87,-97.53,-06:00
17216,254,135,Wilmington,41.31,-88.05,-06:00
17217,243,4052,Couva,10.41,-61.45,-04:00
17218,254,143,East Longmeadow,42.05,-72.49,-05:00
17219,254,160,Forest City,41.65,-75.49,-05:00
17221,254,127,Poncha Springs,38.51,-106.07,-07:00
17222,254,144,Saint Johns,42.99,-84.58,-05:00
17223,254,169,Williamstown,39.37,-81.45,-05:00
17225,254,131,Pahokee,26.81,-80.63,-05:00
17226,254,168,Klickitat,45.82,-121.01,-08:00
17227,254,144,Hersey,43.88,-85.4,-05:00
17228,254,144,Ada,43,-85.47,-05:00
17229,254,157,Bremen,39.68,-82.4,-05:00
17230,254,127,Walden,40.76,-106.35,-07:00
17232,122,2339,Tsukuba,36.2,140.1,+09:00
17233,15,1077,Bad Vîslau,47.96,16.2,+01:00
17234,15,1083,Wien,48.2,16.36,+01:00
17235,254,154,Lansing,42.57,-76.55,-05:00
17236,233,3998,Gammelstad,65.63,22.01,+01:00
17238,43,37,Deseronto,44.2,-77.03,-05:00
17240,175,2976,Harlingen,53.18,5.41,+01:00
17241,65,1493,Copenhagen ,55.66,12.58,+01:00
17243,254,159,Irrigon,45.83,-119.53,-08:00
17244,91,1918,Borken,51.85,6.86,+01:00
17245,91,1917,Brake,53.33,8.48,+01:00
17246,24,1131,Binche,50.4,4.16,+01:00
17247,219,756,Yishun,1.43,103.83,+08:00
17248,14,1,Sunshine,-37.78,144.83,+10:00
17249,119,2257,Conegliano,45.89,12.29,+01:00
17251,185,2992,Hvittingfoss,59.48,10.01,+01:00
17252,254,136,Huntertown,41.24,-85.16,-05:00
17255,152,689,Msida,35.89,14.48,+01:00
17256,254,152,Spotswood,40.37,-74.39,-05:00
17257,24,5305,Ottignies,50.66,4.56,+01:00
17258,254,137,Brooklyn,41.73,-92.41,-06:00
17259,175,2982,Almelo,52.35,6.66,+01:00
17260,91,1924,Olbernhau,50.66,13.33,+01:00
17261,251,4456,Zaporizhzhya,47.81,35.18,+02:00
17262,91,1924,Zwickau,50.73,12.5,+01:00
17263,254,145,Rogers,45.17,-93.58,-06:00
17264,119,2257,Cittadella,45.65,11.78,+01:00
17265,254,154,Ashland,42.3,-74.33,-05:00
17266,43,35,Lennoxville,45.36,-71.86,-05:00
17267,10,1051,Jose Leon Suarez,-34.53,-58.58,-03:00
17268,254,141,Damariscotta,44.03,-69.48,-05:00
17269,254,157,Maumee,41.57,-83.68,-05:00
17270,254,167,Locust Grove,38.33,-77.79,-05:00
17271,254,137,Eagle Grove,42.62,-93.91,-06:00
17272,254,125,Centerton,36.36,-94.32,-06:00
17273,91,1913,Furth Im Wald,49.31,12.83,+01:00
17274,246,4218,Gaziantep,37.08,37.36,+02:00
17275,91,1919,Bitburg,49.96,6.53,+01:00
17276,254,154,Alfred,42.25,-77.78,-05:00
17277,254,165,Frisco,33.15,-96.82,-06:00
17278,43,37,Baltimore,44.03,-78.15,-05:00
17280,270,4675,Ibb,13.96,44.18,+03:00
17281,254,145,Jordan,44.65,-93.58,-06:00
17282,254,143,Lenox,42.36,-73.27,-05:00
17283,254,153,Aztec,36.92,-107.99,-07:00
17284,119,2250,Maglie,40.11,18.3,+01:00
17285,15,1075,GÅssing,47.06,16.33,+01:00
17286,254,154,Sherman,42.16,-79.59,-05:00
17287,254,134,Priest River,48.33,-116.85,-08:00
17288,254,142,Chaptico,38.33,-76.78,-05:00
17289,254,157,New Vienna,39.33,-83.68,-05:00
17291,91,1918,DÅlmen,51.05,7.1,+01:00
17292,254,146,D'Iberville,30.42,-88.89,-06:00
17293,254,126,Fort Jones,41.64,-122.92,-08:00
17294,65,1492,Krogsb?lle,55.56,10.38,+01:00
17295,203,3546,Trekhgorny,53.08,52.95,+03:00
17296,175,2980,Gilze,51.55,4.93,+01:00
17297,175,2976,Franeker,53.2,5.53,+01:00
17299,175,2981,Muiden,52.33,5.06,+01:00
17300,185,3006,Harstad,68.8,16.54,+01:00
17301,152,689,Birzebbugia,35.82,14.52,+01:00
17302,271,5063,Barajevo,44.58,20.45,+01:00
17303,254,162,North Augusta,33.52,-81.93,-05:00
17305,65,1494,N?rresundby,57.06,9.91,+01:00
17307,254,135,La Grange,41.78,-87.87,-05:00
17309,254,135,Palos Park,41.67,-87.86,-06:00
17311,254,137,Hampton,42.73,-93.2,-06:00
17312,254,151,Bethlehem,44.25,-71.59,-05:00
17313,254,160,Hazleton,40.95,-76,-05:00
17314,144,2625,Strassen,49.62,6.07,+01:00
17315,254,154,Somers,41.32,-73.69,-05:00
17316,254,152,Rutherford,40.82,-74.1,-05:00
17317,254,122,Enon,31.82,-85.7,-06:00
17318,254,155,Cullowhee,35.26,-83.11,-05:00
17319,254,152,Longport,39.31,-74.54,-05:00
17320,43,37,Dunnville,42.9,-79.61,-05:00
17321,198,3315,Amora,38.61,-9.11,+00:00
17323,254,131,Seminole,27.86,-82.79,-06:00
17324,254,135,Gillespie,39.13,-89.84,-06:00
17325,254,154,Greene,42.35,-75.74,-05:00
17326,254,160,Mifflintown,40.58,-77.36,-05:00
17328,254,158,Wynnewood,34.6,-97.21,-06:00
17330,43,40,Leader,50.88,-109.55,-06:00
17331,254,154,Sherrill,43.07,-75.59,-05:00
17333,254,154,Carmel,41.44,-73.71,-05:00
17334,254,170,De Forest,43.23,-89.33,-06:00
17336,254,124,Camp Verde,34.48,-111.86,-07:00
17337,254,141,Brewer,44.77,-68.72,-05:00
17338,254,169,Princeton,37.36,-81.02,-05:00
17339,254,131,Interlachen,29.6,-81.91,-05:00
17340,254,136,Butler,41.42,-84.87,-05:00
17342,43,37,Elora,43.68,-80.43,-05:00
17343,254,126,Willits,39.45,-123.38,-08:00
17344,254,122,Orange Beach,30.27,-87.6,-06:00
17346,43,37,Exeter,43.35,-81.48,-05:00
17347,254,137,Beaman,42.23,-92.8,-06:00
17348,178,4721,Porirua,-41.13,174.85,+12:00
17349,43,37,Thamesford,43.07,-81,-05:00
17350,43,37,Sault Ste. Marie,46.5,-84.33,-05:00
17351,48,1375,Buin,-33.73,-70.75,-04:00
17352,70,1562,San Jacinto,-0.68,-80.06,-05:00
17353,254,160,New Brighton,40.75,-80.25,-05:00
17355,254,154,Peru,44.56,-73.58,-05:00
17356,254,165,Crosby,29.92,-95.05,-06:00
17357,254,131,Leesburg,28.83,-81.85,-05:00
17358,254,165,Crowley,32.56,-97.41,-06:00
17359,122,2329,Funabashi,35.7,139.98,+09:00
17362,254,127,Pine,39.43,-105.36,-07:00
17363,254,155,Pinnacle,36.32,-80.46,-05:00
17364,254,154,Mastic,40.81,-72.85,-05:00
17365,254,153,El Rito,36.32,-106.28,-07:00
17366,43,36,Beaverlodge,55.2,-119.45,-07:00
17368,254,162,Cowpens,35.04,-81.81,-05:00
17369,254,164,Cypress Inn,35.06,-87.79,-06:00
17370,254,123,Kasilof,60.3,-151.32,-09:00
17373,209,4523,Kingstown,13.13,-61.21,-04:00
17374,43,37,Brighton,44.03,-77.73,-05:00
17375,254,126,La Canada Flintridge,34.21,-118.15,-08:00
17376,254,165,Rockdale,30.64,-96.99,-06:00
17377,254,144,Holly,42.79,-83.6,-05:00
17379,254,126,Three Rivers,36.41,-118.76,-08:00
17382,254,159,Dallas,44.93,-123.34,-08:00
17383,234,4035,Root,47.08,8.38,+01:00
17384,82,1812,Gap,44.56,6.08,+01:00
17385,14,3,Kingaroy,-26.53,151.83,+10:00
17386,119,2249,Borgosesia,45.71,8.26,+01:00
17387,119,2249,Alagna Valsesia,45.85,7.93,+01:00
17388,91,1919,Montabaur,50.43,7.83,+01:00
17390,149,2909,Kuala Lumpur,3.16,101.7,+08:00
17391,15,1077,Grafenbach,47.68,16,+01:00
17392,119,2249,Varallo Sesia,45.81,8.25,+01:00
17393,43,35,Dolbeau,48.86,-72.23,-05:00
17394,198,3310,Caldas Da Rainha,39.4,-9.13,+00:00
17395,246,4201,Balikesir,39.65,27.88,+02:00
17397,37,1239,Sliven,42.66,26.31,+02:00
17398,82,1804,Narbonne,43.18,3,+01:00
17399,14,4,Mudgee,-32.43,149.58,+10:00
17400,198,3311,Oeiras,38.68,-9.31,+00:00
17401,82,1793,Anglet,43.48,-1.53,+01:00
17402,24,5306,Diest,50.98,5.05,+01:00
17403,119,2244,Frosinone,41.63,13.31,+01:00
17404,122,2372,Ginowan,26.25,127.75,+09:00
17405,122,2372,Nagata,32.01,131.28,+09:00
17407,254,166,Torrey,38.25,-111.7,-07:00
17408,254,164,Atoka,35.41,-89.8,-06:00
17409,254,157,Mogadore,41.03,-81.34,-05:00
17410,236,4274,Hsin-chu,24.81,120.95,+08:00
17411,202,3383,Tirgu Mures,46.55,24.56,+02:00
17412,81,1779,Kajaani,64.23,27.68,+02:00
17414,254,149,Sutton,40.65,-97.88,-06:00
17416,254,147,Kissee Mills,36.67,-93.04,-06:00
17417,254,152,Mount Holly,39.98,-74.8,-05:00
17418,239,4108,Pattaya,12.93,100.88,+07:00
17420,254,168,Roslyn,47.22,-121,-08:00
17421,254,157,Lakeville,40.64,-82.13,-05:00
17422,171,4646,Tsumeb,-19.23,17.71,+01:00
17424,43,37,Shannonville,44.2,-77.22,-05:00
17425,254,168,Orting,46.99,-122.09,-08:00
17426,254,145,Lynd,44.41,-95.95,-06:00
17427,175,2976,Drachten,53.1,6.1,+01:00
17428,175,2976,Hardegarijp,53.21,5.95,+01:00
17429,254,137,Cambridge,41.89,-93.52,-06:00
17430,119,2257,Cortina d'Ampezzo,46.53,12.14,+01:00
17431,254,152,Beverly,40.05,-74.91,-05:00
17432,254,126,Avila Beach,35.17,-120.72,-08:00
17433,118,2234,Kiryat Haim,32.83,35.05,+02:00
17435,159,73,Rosarito,28.63,-114.06,-08:00
17437,254,140,Anacoco,31.23,-93.4,-06:00
17438,119,2241,Sala Consilina,40.38,15.6,+01:00
17439,43,36,Grimshaw,56.18,-117.6,-07:00
17440,175,2975,Beilen,52.86,6.51,+01:00
17441,82,1810,Viry Noureuil,49.63,3.24,+01:00
17442,254,151,Colebrook,44.89,-71.37,-05:00
17445,65,1498,Aabenraa,55.03,9.43,+01:00
17446,254,138,Arkansas City,37.09,-96.97,-06:00
17447,224,3681,Welkom,-27.98,26.73,+02:00
17448,254,135,Grand Ridge,41.24,-88.79,-06:00
17449,254,159,Monmouth,44.77,-123.35,-08:00
17450,254,144,Ovid,42.99,-84.37,-05:00
17451,43,37,Midland,44.75,-79.9,-05:00
17453,96,1911,Nuuk,64.18,-51.71,-03:00
17454,43,36,Busby,53.95,-113.9,-07:00
17455,254,157,Oak Hill,38.87,-82.6,-05:00
17456,254,135,Caseyville,38.63,-90,-06:00
17457,43,37,Thamesville,42.55,-81.96,-05:00
17458,254,170,Winneconne,44.11,-88.8,-06:00
17459,91,1919,Pirmasens,49.2,7.6,+01:00
17460,254,158,Okeene,36.1,-98.32,-06:00
17463,254,137,Lohrville,42.25,-94.56,-06:00
17464,254,165,Linden,33,-94.37,-06:00
17465,10,1051,Ezeiza,-34.85,-58.53,-03:00
17466,254,147,Sunrise Beach,38.15,-92.78,-06:00
17467,254,126,Camino,38.75,-120.67,-08:00
17468,253,5391,Derry,54.99,-7.31,+00:00
17469,254,157,Rootstown,41.08,-81.2,-05:00
17470,198,3313,Vila Nova de Gaia,41.13,-8.61,+00:00
17473,254,143,Barre,42.42,-72.1,-05:00
17475,24,1135,Sombreffe,50.51,4.6,+01:00
17476,254,159,Saint Benedict,45.04,-122.75,-08:00
17477,254,132,Bowersville,34.4,-83.04,-05:00
17479,254,160,Fredonia,41.32,-80.27,-05:00
17480,254,144,Columbiaville,43.15,-83.38,-05:00
17481,254,155,Fairmont,34.46,-79.13,-05:00
17482,91,1921,Ahrensburg,53.68,10.25,+01:00
17483,254,160,Kreamer,40.8,-76.96,-05:00
17484,254,136,Saint John,41.44,-87.47,-06:00
17485,254,155,Conover,35.73,-81.2,-05:00
17489,254,127,Niwot,40.1,-105.17,-07:00
17490,149,2907,Ampang,3.15,101.76,+08:00
17491,254,138,La Cygne,38.33,-94.76,-06:00
17495,254,157,West Milton,39.94,-84.36,-05:00
17497,254,125,Charleston,35.33,-94.01,-06:00
17499,254,136,Laurel,39.48,-85.19,-05:00
17500,254,144,Bloomfield Hills,42.57,-83.26,-05:00
17501,254,138,Coffeyville,37.06,-95.58,-06:00
17503,239,4089,Nakhon Ratchasima,14.96,102.11,+07:00
17504,43,35,Matane,48.85,-67.51,-05:00
17505,254,131,Atlantic Beach,30.34,-81.41,-05:00
17506,254,136,Garrett,41.32,-85.14,-05:00
17507,43,43,Cobble Hill,48.68,-123.6,-08:00
17510,254,160,Dallas,41.39,-75.95,-05:00
17511,254,160,Abington,40.12,-75.12,-05:00
17512,213,3633,Shaqra,25.24,45.25,+03:00
17514,254,137,Wellman,41.46,-91.85,-06:00
17516,195,3418,Tagaytay,14.1,120.93,+08:00
17517,113,2191,Sivakasi,9.45,77.81,+05:30
17518,254,137,Coralville,41.71,-91.62,-06:00
17519,254,145,Dawson,44.93,-95.93,-06:00
17520,253,5392,Rustington,50.81,-0.5,+00:00
17521,253,5392,East Preston,50.81,-0.47,+00:00
17524,144,2623,Bourscheid,49.91,6.06,+01:00
17525,254,142,Lutherville Timonium,39.43,-76.64,-05:00
17526,254,143,Foxboro,42.06,-71.24,-05:00
17527,254,126,Calimesa,33.98,-117.04,-08:00
17529,24,1136,Sint-Niklaas,51.16,4.13,+01:00
17530,195,3450,Taytay,14.56,121.13,+08:00
17531,122,2351,Nagano,39.53,140.53,+09:00
17532,30,5116,Bugojno,44.05,17.45,+01:00
17533,254,165,Waxahachie,32.37,-96.83,-06:00
17534,253,5392,Coniston,54.36,-3.07,+00:00
17535,271,5062,Bar,42.08,19.08,+01:00
17536,24,1129,Lierre,51.13,4.56,+01:00
17537,24,1131,La Louviäre,50.46,4.18,+01:00
17538,233,4004,èrjÑng,59.38,12.13,+01:00
17539,82,1813,Chambery,45.56,5.93,+01:00
17541,202,3370,Turda,46.56,23.78,+02:00
17542,122,2372,Kadena,26.36,127.77,+09:00
17543,175,2976,Oudega,52.9,5.51,+01:00
17544,24,1133,Bree,51.13,5.6,+01:00
17545,254,160,Lititz,40.17,-76.29,-05:00
17547,254,155,Angier,35.47,-78.72,-05:00
17549,254,165,Blue Ridge,33.3,-96.38,-06:00
17550,234,4025,Lenzburg,47.38,8.18,+01:00
17552,91,1916,Friedberg,50.35,8.76,+01:00
17554,81,5023,Rauma,61.13,21.5,+02:00
17555,91,1913,Wittelshofen,49.06,10.48,+01:00
17556,43,35,Sorel,46.05,-73.11,-05:00
17557,43,35,Tracy,46.01,-73.16,-05:00
17558,43,35,Saint-Robert,45.97,-73,-05:00
17560,24,1131,PÇruwelz,50.51,3.58,+01:00
17561,43,35,Yamaska,46,-72.91,-05:00
17562,43,35,Sainte-Victoire,45.96,-73.11,-05:00
17563,43,35,Saint-Joseph-de-Sorel,46.03,-73.13,-05:00
17564,43,35,Saint-Ours,45.88,-73.15,-05:00
17565,43,35,Baie Du Febvre,46.13,-72.72,-05:00
17566,43,35,Pierreville,46.06,-72.8,-05:00
17567,43,35,Odanak,46.07,-72.83,-05:00
17569,43,35,Saint-Marcel,46.9,-70.07,-05:00
17570,43,35,Saint-Louis,48.35,-71,-05:00
17571,43,35,Saint-Jude,45.76,-72.98,-05:00
17573,43,35,Dollard-des-Ormeaux,45.45,-73.85,-05:00
17574,254,151,Hampstead,42.88,-71.17,-05:00
17575,43,35,Saint-Donat-de-Montcalm,46.31,-74.21,-05:00
17576,14,4,Lake Haven,-31.63,152.81,+10:00
17577,113,2183,Imphal,24.81,93.93,+05:30
17578,226,3939,Torrevieja,37.98,-0.68,+01:00
17579,119,2251,Alghero,40.55,8.31,+01:00
17580,254,164,Westmoreland,36.57,-86.22,-06:00
17581,253,5392,Wilmslow,53.32,-2.23,+00:00
17582,254,131,Fort Myers Beach,26.46,-81.94,-05:00
17584,254,166,Hildale,37.08,-113.2,-07:00
17585,254,160,Reynoldsville,41.06,-78.91,-05:00
17586,254,128,Seymour,41.38,-73.08,-05:00
17587,254,157,Heath,40.01,-82.33,-05:00
17589,254,142,Essex,39.29,-76.43,-05:00
17590,254,136,Culver,41.22,-86.41,-05:00
17593,254,137,Columbus Junction,41.26,-91.41,-06:00
17594,254,139,Rousseau,37.6,-83.23,-05:00
17595,254,154,New Paltz,41.75,-74.06,-05:00
17596,254,145,Saint Joseph,45.6,-94.33,-06:00
17598,254,141,Fort Fairfield,46.72,-67.85,-05:00
17600,254,170,Coleman,45.06,-88.07,-06:00
17602,95,1962,Rafina,39.28,21.7,+02:00
17605,254,154,Pine City,42.04,-76.93,-05:00
17606,198,3307,Vilamoura,37.09,-8.12,+00:00
17607,24,1133,Maaseik,51.1,5.8,+01:00
17608,254,157,Navarre,40.7,-81.55,-05:00
17610,254,160,Baden,40.64,-80.16,-05:00
17611,43,36,olds,51.78,-114.1,-07:00
17612,43,40,Caronport,50.45,-105.81,-06:00
17614,254,165,Grandfalls,31.37,-102.85,-06:00
17615,254,160,Beaver,40.7,-80.36,-05:00
17616,254,137,Williamsburg,41.61,-92.06,-06:00
17617,254,160,Alburtis,40.46,-75.64,-05:00
17618,254,152,Rumson,40.36,-74,-05:00
17619,63,1484,Kyrenia,35.34,33.31,+02:00
17620,254,158,Forgan,36.91,-100.5,-06:00
17622,254,126,Piedmont,37.8,-122.27,-08:00
17623,254,154,Galway,43.03,-74.04,-05:00
17624,254,134,Rigby,43.67,-111.89,-07:00
17625,254,164,Bells,35.72,-89.06,-06:00
17626,159,2894,Culiacan,24.79,-107.39,-07:00
17628,254,126,Loma Linda,34.04,-117.25,-08:00
17629,254,142,Hebron,38.39,-75.73,-05:00
17630,254,145,New Prague,44.52,-93.58,-06:00
17631,254,157,Kitts Hill,38.57,-82.53,-05:00
17632,65,1501,Herning,56.13,8.98,+01:00
17634,149,2902,Bentong,3.53,101.91,+08:00
17635,175,2975,Coevorden,52.66,6.75,+01:00
17636,234,4049,BÅlach,47.51,8.53,+01:00
17637,233,4004,Eksharad,60.16,13.5,+01:00
17638,65,1501,Sunds,56.2,9.01,+01:00
17640,195,3439,puerto galera,13.5,120.95,+08:00
17641,91,1923,Stralsund,54.3,13.1,+01:00
17642,253,5391,Portstewart,55.16,-6.7,+00:00
17643,37,1242,Troyan,42.88,24.71,+02:00
17644,37,1247,Balchik,43.41,28.16,+02:00
17645,134,2441,Mishref,0,0,+03:00
17647,254,138,Burlingame,38.77,-95.86,-06:00
17648,175,2980,Dongen,51.61,4.96,+01:00
17649,254,157,Chesapeake,38.48,-82.44,-05:00
17651,254,135,Westville,40.04,-87.63,-06:00
17652,14,4,Queanbeyan,-35.35,149.23,+10:00
17653,254,125,Green Forest,36.29,-93.37,-06:00
17654,254,154,Sound Beach,40.95,-72.97,-05:00
17656,81,1777,Kemi,65.81,24.53,+02:00
17657,149,2902,Jerantut,3.93,102.36,+08:00
17660,254,137,Richland,41.2,-91.95,-06:00
17662,254,160,Gratz,40.6,-76.71,-05:00
17663,254,141,Kennebunk,43.39,-70.57,-05:00
17665,91,1918,Meschede,51.35,8.28,+01:00
17667,165,2742,Erdenet,49.03,104.08,+08:00
17668,254,131,Riverview,27.83,-82.3,-06:00
17669,199,736,Gurabo,18.25,-65.97,-04:00
17671,254,162,Irmo,34.14,-81.2,-05:00
17672,254,157,Sugar Grove,39.62,-82.53,-05:00
17673,65,1499,Elken?re,54.73,11.98,+01:00
17674,175,2977,Kerk-Avezaath,51.9,5.38,+01:00
17675,271,3941,Novi Sad,45.25,19.83,+01:00
17676,254,145,Moose Lake,46.45,-92.67,-06:00
17678,254,122,Sylacauga,33.16,-86.28,-06:00
17679,43,43,Summerland,49.6,-119.66,-08:00
17680,91,1914,Bremerhaven,53.55,8.58,+01:00
17681,271,5063,Jagodina,43.98,21.25,+01:00
17682,175,2983,De Bilt,52.11,5.18,+01:00
17684,254,148,Hysham,46.37,-107.39,-07:00
17685,254,160,Holmes,39.9,-75.3,-05:00
17686,185,2997,Mosjoen,65.82,13.21,+01:00
17687,33,29,Volta Redonda,-22.53,-44.11,-03:00
17689,254,140,Rodessa,32.96,-93.98,-06:00
17690,253,5392,Sandy,52.13,-0.29,+00:00
17692,254,157,Macedonia,41.31,-81.49,-05:00
17693,65,1501,Holbaek,55.7,11.72,+01:00
17694,91,1917,Bergen,52.88,10.96,+01:00
17696,254,165,Leander,30.5,-97.92,-06:00
17697,254,126,Windsor,38.52,-122.81,-08:00
17698,254,131,Hudson,28.36,-82.65,-05:00
17699,254,135,Princeville,40.91,-89.77,-06:00
17700,254,126,Dos Palos,37.05,-120.63,-08:00
17702,253,5392,Virginia Water,51.39,-0.57,+00:00
17703,254,154,Penfield,43.15,-77.44,-05:00
17705,254,122,Theodore,30.53,-88.16,-06:00
17706,254,126,Villa Park,33.81,-117.81,-08:00
17707,253,5392,Ilford,51.55,0.08,+00:00
17708,91,1913,Freising,48.4,11.73,+01:00
17711,65,1489,Grenaa,56.41,10.88,+01:00
17712,271,5063,Zemun,44.83,20.4,+01:00
17713,271,3941,Ada,45.8,20.11,+01:00
17714,203,110,Naberezhnye Chelny,55.7,52.31,+03:00
17715,198,3313,Paáos de brand?o,40.96,-8.58,+00:00
17716,253,5392,Leigh,50.89,-3.81,+00:00
17717,254,172,East Corinth,44.06,-72.21,-05:00
17718,254,141,Corea,44.41,-67.98,-05:00
17719,254,160,Zelienople,40.76,-80.12,-05:00
17721,226,3935,Palafrugell,41.91,3.16,+01:00
17722,254,131,Lamont,30.3,-83.93,-05:00
17723,254,160,Cranberry Twp,40.69,-80.12,-05:00
17725,254,142,Rosedale,39.33,-76.49,-05:00
17726,14,4,Hurstville,-33.96,151.1,+10:00
17727,149,2903,Teluk Intan,4.03,101.01,+08:00
17729,254,154,Phelps,42.96,-77.02,-05:00
17730,175,2983,Baarn,52.21,5.28,+01:00
17731,254,128,Waterford,41.35,-72.15,-05:00
17732,195,3444,Dumaguete City,9.3,123.3,+08:00
17733,43,35,Longueuil,45.53,-73.51,-05:00
17734,254,160,Waterford,41.95,-79.98,-05:00
17737,254,152,Clementon,39.8,-74.99,-05:00
17738,254,155,Blounts Creek,35.36,-76.92,-05:00
17739,65,1501,Selde,56.78,9.05,+01:00
17740,254,135,North Aurora,41.8,-88.33,-06:00
17741,254,155,Lake Waccamaw,34.36,-78.5,-05:00
17742,254,165,Lake Dallas,33.11,-97.01,-06:00
17743,165,2741,Ulaanbaatar,47.91,106.91,+08:00
17744,14,4,Cessnock,-32.83,151.35,+10:00
17745,254,155,Norwood,35.21,-80.16,-05:00
17746,254,142,Pomfret,38.58,-77.01,-05:00
17747,254,165,Alto,31.63,-95.07,-06:00
17748,254,126,Denair,37.54,-120.74,-08:00
17749,254,122,Laceys Springs,34.53,-86.6,-06:00
17750,254,165,Santa Fe,29.36,-95.1,-06:00
17751,254,161,Exeter,41.56,-71.63,-05:00
17752,43,40,Melville,50.93,-102.8,-06:00
17753,254,144,Kinde,43.95,-82.98,-05:00
17754,254,165,Los Fresnos,26.1,-97.47,-06:00
17756,43,35,Verchäres,45.76,-73.35,-05:00
17757,254,136,Fortville,39.91,-85.81,-05:00
17760,271,5063,Obrenovac,43.03,22.73,+01:00
17761,254,157,Toronto,40.49,-80.67,-05:00
17762,254,140,Delhi,32.44,-91.52,-06:00
17763,254,134,Payette,44.07,-116.69,-07:00
17765,254,139,Van Lear,37.7,-82.68,-05:00
17766,254,160,Palmyra,40.29,-76.58,-05:00
17767,254,137,Clearfield,40.76,-94.53,-06:00
17769,254,122,Opp,31.25,-86.26,-06:00
17771,254,166,Hyrum,41.61,-111.84,-07:00
17773,43,43,Coquitlam,49.26,-122.78,-08:00
17774,254,154,Van Hornesville,42.89,-74.82,-05:00
17775,254,143,Dennis,41.73,-70.19,-05:00
17776,233,4000,FinspÜng,58.71,15.78,+01:00
17777,254,124,Sonoita,31.79,-110.68,-07:00
17778,133,2433,Kyongju,35.84,129.21,+09:00
17779,254,145,Saint Cloud,45.54,-94.16,-06:00
17780,65,1489,Auning,56.43,10.38,+01:00
17781,43,36,Hinton,53.4,-117.58,-07:00
17782,224,3683,Grahamstown,-33.3,26.53,+02:00
17783,152,689,Saint Venera,35.88,14.46,+01:00
17784,233,4005,Vilhelmina,64.61,16.65,+01:00
